source,relation,target
ZNF878id,upregulated,ZNF66id
ZNF878id,upregulated,TEAD4id
ZNF878id,upregulated,CTCFid
ZNF878id,upregulated,TTF1id
ZNF878id,upregulated,MYCNid
ZNF878id,upregulated,AEBP2id
ZNF878id,upregulated,ZNF485id
ZNF878id,upregulated,AHCTF1id
ZNF878id,upregulated,ZNF92id
ZNF878id,upregulated,E2F5id
ZNF878id,upregulated,ADNP2id
ZNF878id,upregulated,ETV2id
ZNF878id,upregulated,HMGN3id
ZNF878id,upregulated,POU2F1id
ZNF878id,upregulated,ZNF101id
ZNF878id,upregulated,ZFP69id
ZNF878id,upregulated,ZNF280Cid
ZNF878id,upregulated,CREB3L4id
ZNF878id,upregulated,ZNF180id
ZNF878id,upregulated,SALL4id
ZNF878id,upregulated,ZNF730id
ZNF878id,upregulated,ZNF788Pid
ZNF878id,upregulated,KDM2Bid
ZNF878id,upregulated,E2F3id
ELF4id,upregulated,NFE4id
DNMT1id,upregulated,E2F2id
DNMT1id,upregulated,RFX8id
DNMT1id,upregulated,CENPAid
DNMT1id,upregulated,ZNF695id
DNMT1id,upregulated,E2F8id
DNMT1id,upregulated,MYBL1id
DNMT1id,upregulated,MXD3id
DNMT1id,upregulated,ZNF530id
DNMT1id,upregulated,ZNF788Pid
GRHL3id,upregulated,ZNF488id
GRHL3id,upregulated,SOX7id
GRHL3id,upregulated,ZBTB7Cid
GRHL3id,upregulated,ZNF750id
GRHL3id,upregulated,OVOL2id
GRHL3id,upregulated,GRHL1id
NEUROD6id,upregulated,NEUROD6id
NEUROD6id,upregulated,DACH2id
NEUROD6id,upregulated,MYT1Lid
NEUROD6id,upregulated,NEUROD2id
SAFBid,upregulated,CXXC1id
SAFBid,upregulated,ZNF205id
ZBTB17id,upregulated,NR1H2id
ZBTB17id,upregulated,ZNF524id
ZBTB17id,upregulated,THAP7id
ZBTB17id,upregulated,ZNF598id
ZBTB17id,upregulated,CXXC1id
ZBTB17id,upregulated,SNAPC4id
ZBTB17id,upregulated,ZBTB17id
ZBTB17id,upregulated,ZNF628id
ZBTB17id,upregulated,HSF1id
ZBTB17id,upregulated,THAP4id
ZBTB17id,upregulated,E4F1id
ZBTB17id,upregulated,USF2id
ZBTB17id,upregulated,ZNF335id
ZBTB17id,upregulated,MBD3id
ZBTB17id,upregulated,ZNF865id
ZBTB17id,upregulated,IRF3id
ZBTB17id,upregulated,ZNF668id
ZBTB17id,upregulated,ZNF787id
ZBTB17id,upregulated,TIGD5id
CREB3L2id,upregulated,ZBTB38id
CREB3L2id,upregulated,CREB3id
CREB3L2id,upregulated,CREB3L2id
CREB3L2id,upregulated,SIX6id
MTERF3id,upregulated,ZBTB24id
MTERF3id,upregulated,PCGF6id
MTERF3id,upregulated,ZC3H8id
MTERF3id,upregulated,PRMT3id
MTERF3id,upregulated,ZNF202id
MTERF3id,upregulated,THAP5id
MTERF3id,upregulated,THYN1id
MTERF3id,upregulated,ZNF131id
MTERF3id,upregulated,ZNF639id
MTERF3id,upregulated,KCMF1id
MTERF3id,upregulated,CENPSid
MTERF3id,upregulated,MTERF1id
MTERF3id,upregulated,ZNF121id
MTERF3id,upregulated,ZNF480id
GLIS2id,upregulated,ZNF488id
GLIS2id,upregulated,TP53id
GLIS2id,upregulated,FOXN3id
GLIS2id,upregulated,ZFP57id
GLIS2id,upregulated,MEOX2id
GLIS2id,upregulated,CUX1id
GLIS2id,upregulated,SOX12id
GLIS2id,upregulated,SGSM2id
GLIS2id,upregulated,ZBTB7Cid
GLIS2id,upregulated,MITFid
GLIS2id,upregulated,TFDP1id
GLIS2id,upregulated,LBX1id
GLIS2id,upregulated,TCF4id
GLIS2id,upregulated,ZNF521id
GLIS2id,upregulated,OSR1id
GLIS2id,upregulated,PRDM5id
GLIS2id,upregulated,TEAD2id
GLIS2id,upregulated,ATOH8id
GLIS2id,upregulated,PBX3id
GLIS2id,upregulated,SETBP1id
GLIS2id,upregulated,SP100id
GLIS2id,upregulated,LHX9id
GLIS2id,upregulated,THRAid
GLIS2id,upregulated,TP73id
GLIS2id,upregulated,TEAD3id
GLIS2id,upregulated,CBX2id
GLIS2id,upregulated,DBX2id
GLIS2id,upregulated,TBX4id
GLIS2id,upregulated,PRDM16id
GLIS2id,upregulated,ZNF446id
GLIS2id,upregulated,PITX1id
GLIS2id,upregulated,NFIBid
GLIS2id,upregulated,GLIS2id
GLIS2id,upregulated,ARNTid
GLIS2id,upregulated,HMG20Aid
GLIS2id,upregulated,BNC2id
GLIS2id,upregulated,SLC2A4RGid
GLIS2id,upregulated,NR2F1id
GLIS2id,upregulated,ZNF469id
GLIS2id,upregulated,SOX4id
GLIS2id,upregulated,ERGid
GLIS2id,upregulated,PRRX2id
GLIS2id,upregulated,TP63id
GLIS2id,upregulated,ALX3id
GLIS2id,upregulated,ZNF362id
GLIS2id,upregulated,KCNIP3id
GLIS2id,upregulated,ETV6id
GLIS2id,upregulated,MBD2id
GLIS2id,upregulated,CENPTid
GLIS2id,upregulated,RARGid
GLIS2id,upregulated,EN1id
GLIS2id,upregulated,STAT2id
GLIS2id,upregulated,FOXM1id
GLIS2id,upregulated,ZHX3id
GLIS2id,upregulated,TBX15id
GLIS2id,upregulated,ZNF512Bid
GLIS2id,upregulated,MXD3id
GLIS2id,upregulated,RXRAid
GLIS2id,upregulated,ZNF69id
GLIS2id,upregulated,MXD4id
GLIS2id,upregulated,NACC2id
GLIS2id,upregulated,ZNF22id
GLIS2id,upregulated,ZBTB4id
GLIS2id,upregulated,MLXIPid
GLIS2id,upregulated,SMYD3id
GLIS2id,upregulated,MYBL2id
GLIS2id,upregulated,CXXC5id
GLIS2id,upregulated,SIX5id
GLIS2id,upregulated,GLI2id
GLIS2id,upregulated,ZNF608id
GLIS2id,upregulated,TCF7L1id
GLIS2id,upregulated,VAX2id
GLIS2id,upregulated,ZNF117id
GLIS2id,upregulated,AEBP1id
GLIS2id,upregulated,IRX3id
GLIS2id,upregulated,MYRFid
GLIS2id,upregulated,FOXL1id
GLIS2id,upregulated,PKNOX2id
GLIS2id,upregulated,RARBid
GLIS2id,upregulated,LHX2id
GLIS2id,upregulated,YBX1id
GLIS2id,upregulated,ZNF618id
GLIS2id,upregulated,ALX4id
GLIS2id,upregulated,HOXB6id
GLIS2id,upregulated,FOXF2id
GLIS2id,upregulated,HOXB3id
GLIS2id,upregulated,CREB3L1id
GLIS2id,upregulated,SALL4id
GLIS2id,upregulated,ZFHX3id
GLIS2id,upregulated,ZBTB47id
GLIS2id,upregulated,NR2F2id
GLIS2id,upregulated,SCMH1id
GLIS2id,upregulated,GLMPid
GLIS2id,upregulated,GLI3id
E2F1id,upregulated,ZNF850id
E2F1id,upregulated,ZNF90id
E2F1id,upregulated,ZNF732id
E2F1id,upregulated,CDC5Lid
E2F1id,upregulated,ZNF714id
E2F1id,upregulated,LIN28Aid
E2F1id,upregulated,ZNF138id
E2F1id,upregulated,CENPAid
E2F1id,upregulated,LIN28Bid
E2F1id,upregulated,FOXK2id
E2F1id,upregulated,PRMT3id
E2F1id,upregulated,KAT7id
E2F1id,upregulated,MTERF3id
E2F1id,upregulated,ZNF519id
E2F1id,upregulated,DPF1id
E2F1id,upregulated,FOXM1id
E2F1id,upregulated,ZNF43id
E2F1id,upregulated,ZNF530id
E2F1id,upregulated,MBD3id
E2F1id,upregulated,ZNF724id
E2F1id,upregulated,NKRFid
E2F1id,upregulated,CEBPZid
E2F1id,upregulated,ZNF232id
E2F1id,upregulated,ZNF678id
E2F1id,upregulated,ZNF730id
IRF6id,upregulated,ZNF488id
IRF6id,upregulated,BARX2id
IRF6id,upregulated,IRX2id
IRF6id,upregulated,HOXB1id
IRF6id,upregulated,DLX3id
IRF6id,upregulated,DMRTB1id
IRF6id,upregulated,DLX5id
IRF6id,upregulated,PDX1id
IRF6id,upregulated,FOXI3id
IRF6id,upregulated,GRHL2id
IRF6id,upregulated,EVX1id
IRF6id,upregulated,CDX1id
IRF6id,upregulated,ASCL5id
BATFid,upregulated,ZNF831id
BATFid,upregulated,FOXP3id
BATFid,upregulated,ZNF683id
ZNF267id,upregulated,ZNF274id
ZNF267id,upregulated,IRF2id
ZNF267id,upregulated,IRF1id
ZNF267id,upregulated,ZBTB39id
ZNF267id,upregulated,SAFB2id
ZNF267id,upregulated,ATF5id
ZNF267id,upregulated,ZNF292id
ZNF267id,upregulated,RBCK1id
ZNF267id,upregulated,GPBP1id
ZNF267id,upregulated,ELF1id
ZNF267id,upregulated,NFAT5id
ZNF267id,upregulated,IRF4id
ZNF267id,upregulated,TFECid
ZNF267id,upregulated,ZNF791id
ZNF267id,upregulated,RELBid
ZNF267id,upregulated,ETS2id
ZNF267id,upregulated,ZNF350id
ZNF267id,upregulated,IRF7id
ZNF267id,upregulated,NR4A2id
ZNF267id,upregulated,ZNF670id
ZNF267id,upregulated,ZBTB24id
ZNF267id,upregulated,NR4A3id
ZNF267id,upregulated,TRAFD1id
ZNF267id,upregulated,IRF8id
ZNF267id,upregulated,ZNF654id
ZNF267id,upregulated,CSRNP1id
ZNF267id,upregulated,CSRNP2id
ZNF267id,upregulated,ZBTB40id
ZNF267id,upregulated,ZNF410id
ZNF267id,upregulated,ETV3id
ZNF267id,upregulated,NFE2L3id
ZNF267id,upregulated,RELAid
ZNF267id,upregulated,ZNF800id
ZNF267id,upregulated,SETDB2id
ZNF267id,upregulated,PLSCR1id
ZNF267id,upregulated,SP100id
ZNF267id,upregulated,ATF4id
ZNF267id,upregulated,USF1id
ZNF267id,upregulated,ZNF674id
ZNF267id,upregulated,CEBPGid
ZNF267id,upregulated,ZBTB2id
ZNF267id,upregulated,ZBTB21id
ZNF267id,upregulated,ZNF613id
ZNF267id,upregulated,ZNF805id
ZNF267id,upregulated,ZBTB5id
ZNF267id,upregulated,SP140Lid
ZNF267id,upregulated,GMEB1id
ZNF267id,upregulated,TOPORSid
ZNF267id,upregulated,HINFPid
ZNF267id,upregulated,BBXid
ZNF267id,upregulated,ZBTB32id
ZNF267id,upregulated,ZNF224id
ZNF267id,upregulated,ZFXid
ZNF267id,upregulated,ZNF107id
ZNF267id,upregulated,ZBTB17id
ZNF267id,upregulated,THAP6id
ZNF267id,upregulated,MYBid
ZNF267id,upregulated,CREB1id
ZNF267id,upregulated,ZNF296id
ZNF267id,upregulated,ETV7id
ZNF267id,upregulated,ZBTB11id
ZNF267id,upregulated,GZF1id
ZNF267id,upregulated,VEZF1id
ZNF267id,upregulated,ZNF267id
ZNF267id,upregulated,NFKB2id
ZNF267id,upregulated,TCF20id
ZNF267id,upregulated,FOXN2id
ZNF267id,upregulated,ZBTB10id
ZNF267id,upregulated,MAFGid
ZNF267id,upregulated,KDM2Aid
ZNF267id,upregulated,MAFFid
ZNF267id,upregulated,ETV6id
ZNF267id,upregulated,MTF1id
ZNF267id,upregulated,MTF2id
ZNF267id,upregulated,KINid
ZNF267id,upregulated,STAT2id
ZNF267id,upregulated,STAT3id
ZNF267id,upregulated,ZNF14id
ZNF267id,upregulated,ZNF24id
ZNF267id,upregulated,ZNF543id
ZNF267id,upregulated,SKILid
ZNF267id,upregulated,ZBTB34id
ZNF267id,upregulated,ELK4id
ZNF267id,upregulated,RFX5id
ZNF267id,upregulated,STAT5Aid
ZNF267id,upregulated,HIVEP2id
ZNF267id,upregulated,ZNF438id
ZNF267id,upregulated,ARID5Aid
ZNF267id,upregulated,ZBTB43id
ZNF267id,upregulated,PLAGL2id
ZNF267id,upregulated,ZNF586id
ZNF267id,upregulated,NFXL1id
ZNF267id,upregulated,ZHX2id
ZNF267id,upregulated,E2F6id
ZNF267id,upregulated,ZNF317id
ZNF267id,upregulated,TGIF2id
ZNF267id,upregulated,TBX19id
ZNF267id,upregulated,MAXid
ZNF267id,upregulated,E2F4id
ZNF267id,upregulated,ZBTB33id
ZNF267id,upregulated,TBPL1id
ZNF267id,upregulated,ZKSCAN5id
ZNF267id,upregulated,ZNF697id
ZNF267id,upregulated,HDXid
ZNF267id,upregulated,ARID3Bid
ZNF267id,upregulated,ZNF140id
ZNF267id,upregulated,SONid
ZNF267id,upregulated,ZNF394id
ZNF267id,upregulated,IRF9id
ZNF267id,upregulated,AHCTF1id
ZNF267id,upregulated,ZNF136id
ZNF267id,upregulated,ZNF277id
ZNF267id,upregulated,MTERF1id
ZNF267id,upregulated,NFKB1id
ZNF267id,upregulated,ZNF222id
ZNF267id,upregulated,GTF2Bid
ZNF267id,upregulated,EGR4id
ZNF267id,upregulated,IKZF4id
ZNF267id,upregulated,POU2F1id
ZNF267id,upregulated,ZNF200id
ZNF267id,upregulated,XBP1id
ZNF267id,upregulated,BAZ2Aid
ZNF267id,upregulated,THAP1id
ZNF267id,upregulated,NFIL3id
ZNF267id,upregulated,USF3id
ZNF267id,upregulated,HIVEP1id
ZNF267id,upregulated,BATF3id
ZNF267id,upregulated,SPENid
ZNF267id,upregulated,SP110id
ZNF267id,upregulated,TET2id
ZNF267id,upregulated,STAT1id
ZNF267id,upregulated,ZNF710id
ZNF267id,upregulated,ZNF408id
ZNF267id,upregulated,ZNF766id
ZNF267id,upregulated,ZNF79id
ZNF267id,upregulated,ATF3id
ZNF267id,upregulated,E2F3id
ZNF267id,upregulated,MXD1id
ZNF267id,upregulated,CREMid
BNC2id,upregulated,ZNF546id
BNC2id,upregulated,ZNF154id
BNC2id,upregulated,ZNF577id
BNC2id,upregulated,TBX4id
BNC2id,upregulated,ZNF491id
BNC2id,upregulated,ZBTB44id
BNC2id,upregulated,ZKSCAN7id
BNC2id,upregulated,ZNF236id
BNC2id,upregulated,CSRNP3id
BNC2id,upregulated,DBPid
BNC2id,upregulated,ZKSCAN8id
BNC2id,upregulated,ZBED3id
DPF1id,upregulated,PRDM14id
DPF1id,upregulated,ZBTB8Bid
DPF1id,upregulated,POU3F4id
DPF1id,upregulated,HES3id
DPF1id,upregulated,NEUROD6id
DPF1id,upregulated,DPF1id
DPF1id,upregulated,NEUROG1id
DPF1id,upregulated,ZSCAN10id
DPF1id,upregulated,NANOGid
NFKB2id,upregulated,RELid
JUNBid,upregulated,EGR3id
JUNBid,upregulated,SNAI1id
JUNBid,upregulated,ZNF274id
JUNBid,upregulated,IRF1id
JUNBid,upregulated,ZNF597id
JUNBid,upregulated,HES1id
JUNBid,upregulated,GPBP1id
JUNBid,upregulated,ZNF460id
JUNBid,upregulated,ZNF280Aid
JUNBid,upregulated,RELBid
JUNBid,upregulated,ETS2id
JUNBid,upregulated,ZNF350id
JUNBid,upregulated,IRF7id
JUNBid,upregulated,NR4A2id
JUNBid,upregulated,ZNF670id
JUNBid,upregulated,HES4id
JUNBid,upregulated,NR1D2id
JUNBid,upregulated,OVOL1id
JUNBid,upregulated,ZNF264id
JUNBid,upregulated,NR1H2id
JUNBid,upregulated,ZUP1id
JUNBid,upregulated,NR4A3id
JUNBid,upregulated,IKZF5id
JUNBid,upregulated,MSANTD3id
JUNBid,upregulated,ZNF654id
JUNBid,upregulated,KLF10id
JUNBid,upregulated,ZNF319id
JUNBid,upregulated,CSRNP1id
JUNBid,upregulated,ZNF211id
JUNBid,upregulated,MEF2Did
JUNBid,upregulated,KLF2id
JUNBid,upregulated,CSRNP2id
JUNBid,upregulated,ZBTB1id
JUNBid,upregulated,ZNF425id
JUNBid,upregulated,FOXB1id
JUNBid,upregulated,ETV3id
JUNBid,upregulated,RELAid
JUNBid,upregulated,MAFAid
JUNBid,upregulated,ATF4id
JUNBid,upregulated,ZNF674id
JUNBid,upregulated,KLF6id
JUNBid,upregulated,CEBPGid
JUNBid,upregulated,ZBTB2id
JUNBid,upregulated,ZBTB21id
JUNBid,upregulated,ZNF805id
JUNBid,upregulated,ZBTB5id
JUNBid,upregulated,SOX30id
JUNBid,upregulated,AKAP8Lid
JUNBid,upregulated,GMEB1id
JUNBid,upregulated,TOPORSid
JUNBid,upregulated,ZNF155id
JUNBid,upregulated,HINFPid
JUNBid,upregulated,JUNDid
JUNBid,upregulated,KLF5id
JUNBid,upregulated,LIN54id
JUNBid,upregulated,ZNF878id
JUNBid,upregulated,FOSid
JUNBid,upregulated,JUNid
JUNBid,upregulated,ZBTB17id
JUNBid,upregulated,ZNF844id
JUNBid,upregulated,ZNF296id
JUNBid,upregulated,ZBTB41id
JUNBid,upregulated,ZBTB11id
JUNBid,upregulated,GZF1id
JUNBid,upregulated,DLX3id
JUNBid,upregulated,ZBED9id
JUNBid,upregulated,ZNF267id
JUNBid,upregulated,ZNF596id
JUNBid,upregulated,ZBTB48id
JUNBid,upregulated,TGIF1id
JUNBid,upregulated,RELid
JUNBid,upregulated,ZNF451id
JUNBid,upregulated,NFKB2id
JUNBid,upregulated,TSC22D1id
JUNBid,upregulated,JUNBid
JUNBid,upregulated,FOSL1id
JUNBid,upregulated,KLF4id
JUNBid,upregulated,ZSCAN10id
JUNBid,upregulated,ZXDCid
JUNBid,upregulated,ZNF761id
JUNBid,upregulated,ZBTB10id
JUNBid,upregulated,ZNF324id
JUNBid,upregulated,MAFGid
JUNBid,upregulated,ZBTB6id
JUNBid,upregulated,BARHL2id
JUNBid,upregulated,ZNF699id
JUNBid,upregulated,PHF1id
JUNBid,upregulated,POU3F1id
JUNBid,upregulated,RBAKid
JUNBid,upregulated,ZNF669id
JUNBid,upregulated,MAFFid
JUNBid,upregulated,ZNF335id
JUNBid,upregulated,CEBPBid
JUNBid,upregulated,DDIT3id
JUNBid,upregulated,GCM1id
JUNBid,upregulated,ZNF23id
JUNBid,upregulated,KINid
JUNBid,upregulated,FOXD1id
JUNBid,upregulated,THAP9id
JUNBid,upregulated,EGR1id
JUNBid,upregulated,ZNF416id
JUNBid,upregulated,KLF11id
JUNBid,upregulated,SKILid
JUNBid,upregulated,ZNF34id
JUNBid,upregulated,HIVEP2id
JUNBid,upregulated,ARID5Aid
JUNBid,upregulated,ZBTB43id
JUNBid,upregulated,THAP2id
JUNBid,upregulated,ZNF461id
JUNBid,upregulated,FOXI3id
JUNBid,upregulated,ZNF143id
JUNBid,upregulated,FOXJ1id
JUNBid,upregulated,THAP10id
JUNBid,upregulated,E2F6id
JUNBid,upregulated,ZNF317id
JUNBid,upregulated,ZNF10id
JUNBid,upregulated,NR1D1id
JUNBid,upregulated,LHX3id
JUNBid,upregulated,ZNF621id
JUNBid,upregulated,NR4A1id
JUNBid,upregulated,ZNF547id
JUNBid,upregulated,EGR2id
JUNBid,upregulated,ZNF653id
JUNBid,upregulated,RBPJLid
JUNBid,upregulated,SIX4id
JUNBid,upregulated,TBPL1id
JUNBid,upregulated,KCMF1id
JUNBid,upregulated,ELF3id
JUNBid,upregulated,ZNF697id
JUNBid,upregulated,ARID3Bid
JUNBid,upregulated,PRDM2id
JUNBid,upregulated,ZNF394id
JUNBid,upregulated,NFE2L2id
JUNBid,upregulated,TMF1id
JUNBid,upregulated,BACH1id
JUNBid,upregulated,NFKB1id
JUNBid,upregulated,ZNF222id
JUNBid,upregulated,ZNF92id
JUNBid,upregulated,ZNF773id
JUNBid,upregulated,MAFKid
JUNBid,upregulated,GTF2Bid
JUNBid,upregulated,EGR4id
JUNBid,upregulated,ZNF432id
JUNBid,upregulated,ZNF764id
JUNBid,upregulated,ZBTB49id
JUNBid,upregulated,KLF7id
JUNBid,upregulated,DLX2id
JUNBid,upregulated,ZNF121id
JUNBid,upregulated,ZNF200id
JUNBid,upregulated,XBP1id
JUNBid,upregulated,RLFid
JUNBid,upregulated,MNTid
JUNBid,upregulated,ZNF26id
JUNBid,upregulated,THAP1id
JUNBid,upregulated,NFIL3id
JUNBid,upregulated,HIVEP1id
JUNBid,upregulated,FOSBid
JUNBid,upregulated,ZNF787id
JUNBid,upregulated,HBP1id
JUNBid,upregulated,BHLHE40id
JUNBid,upregulated,MYNNid
JUNBid,upregulated,ZNF165id
JUNBid,upregulated,FOSL2id
JUNBid,upregulated,ZNF408id
JUNBid,upregulated,KLF3id
JUNBid,upregulated,ZNF79id
JUNBid,upregulated,ATF3id
JUNBid,upregulated,SRFid
JUNBid,upregulated,MXD1id
JUNBid,upregulated,CREMid
ZNF365id,upregulated,ZNF804Bid
ZNF365id,upregulated,MYT1Lid
ZNF146id,upregulated,CDC5Lid
ZNF146id,upregulated,CHAMP1id
ZNF146id,upregulated,LIN28Bid
ZNF146id,upregulated,PRMT3id
ZNF146id,upregulated,NRF1id
ZNF146id,upregulated,DNMT1id
ZNF146id,upregulated,ZNF614id
ZNF146id,upregulated,NKRFid
ZNF146id,upregulated,FOXR2id
ZNF146id,upregulated,NME2id
ZNF146id,upregulated,TTF1id
E2F7id,upregulated,PRR12id
E2F7id,upregulated,CDX4id
E2F7id,upregulated,ZNF219id
E2F7id,upregulated,NEUROD1id
E2F7id,upregulated,ZNF90id
E2F7id,upregulated,RAXid
E2F7id,upregulated,ZNF732id
E2F7id,upregulated,ZNF599id
E2F7id,upregulated,SOX12id
E2F7id,upregulated,ZNF813id
E2F7id,upregulated,ZNF138id
E2F7id,upregulated,PRDM14id
E2F7id,upregulated,ZNF511id
E2F7id,upregulated,SP9id
E2F7id,upregulated,ZNF680id
E2F7id,upregulated,HNF1Aid
E2F7id,upregulated,SOX14id
E2F7id,upregulated,PRDM5id
E2F7id,upregulated,CENPAid
E2F7id,upregulated,ZNF695id
E2F7id,upregulated,THAP7id
E2F7id,upregulated,LIN28Bid
E2F7id,upregulated,POU5F1id
E2F7id,upregulated,ZBTB8Bid
E2F7id,upregulated,FOXK2id
E2F7id,upregulated,ZNF649id
E2F7id,upregulated,PRMT3id
E2F7id,upregulated,HMX1id
E2F7id,upregulated,HIC2id
E2F7id,upregulated,FOXD3id
E2F7id,upregulated,IRX2id
E2F7id,upregulated,DBX2id
E2F7id,upregulated,ZNF878id
E2F7id,upregulated,UNCXid
E2F7id,upregulated,OLIG3id
E2F7id,upregulated,OTX2id
E2F7id,upregulated,ZNF324Bid
E2F7id,upregulated,ZNF334id
E2F7id,upregulated,ZNF888id
E2F7id,upregulated,MTERF2id
E2F7id,upregulated,MTERF3id
E2F7id,upregulated,ZNF519id
E2F7id,upregulated,HOXB1id
E2F7id,upregulated,ZNF492id
E2F7id,upregulated,ZNF486id
E2F7id,upregulated,SP8id
E2F7id,upregulated,ZNF7id
E2F7id,upregulated,NEUROG1id
E2F7id,upregulated,NR6A1id
E2F7id,upregulated,SOHLH2id
E2F7id,upregulated,ONECUT1id
E2F7id,upregulated,FOXN4id
E2F7id,upregulated,ZNF681id
E2F7id,upregulated,ZNF141id
E2F7id,upregulated,ZNF675id
E2F7id,upregulated,MESP1id
E2F7id,upregulated,ZNF43id
E2F7id,upregulated,ZNF823id
E2F7id,upregulated,SIX6id
E2F7id,upregulated,ASCL1id
E2F7id,upregulated,ZNF257id
E2F7id,upregulated,ZNF530id
E2F7id,upregulated,MBD3id
E2F7id,upregulated,FOXE3id
E2F7id,upregulated,WIZid
E2F7id,upregulated,NR0B1id
E2F7id,upregulated,ZNF724id
E2F7id,upregulated,ZNF718id
E2F7id,upregulated,OVOL2id
E2F7id,upregulated,FOXH1id
E2F7id,upregulated,FOXI3id
E2F7id,upregulated,ZNF66id
E2F7id,upregulated,ZBTB3id
E2F7id,upregulated,ZNF551id
E2F7id,upregulated,MSGN1id
E2F7id,upregulated,SIX4id
E2F7id,upregulated,TET1id
E2F7id,upregulated,ZNF692id
E2F7id,upregulated,FOXI2id
E2F7id,upregulated,ATOH1id
E2F7id,upregulated,ZNF98id
E2F7id,upregulated,VAX2id
E2F7id,upregulated,ZNF711id
E2F7id,upregulated,ETV2id
E2F7id,upregulated,SOX3id
E2F7id,upregulated,ZBTB12id
E2F7id,upregulated,POU2F1id
E2F7id,upregulated,NFYBid
E2F7id,upregulated,SNAPC5id
E2F7id,upregulated,ZNF443id
E2F7id,upregulated,ZNF180id
E2F7id,upregulated,SALL4id
E2F7id,upregulated,ARXid
E2F7id,upregulated,ZNF730id
E2F7id,upregulated,ZNF93id
POU5F1Bid,upregulated,TERB1id
POU5F1Bid,upregulated,RHOXF2id
POU5F1Bid,upregulated,YBX1id
POU5F1Bid,upregulated,GTF3Aid
POU5F1Bid,upregulated,CENPXid
ZBTB6id,upregulated,ZNF2id
ZBTB6id,upregulated,ZNF148id
ZBTB6id,upregulated,ZUP1id
ZBTB6id,upregulated,SMAD5id
ZBTB6id,upregulated,CREB1id
ZBTB6id,upregulated,ZBTB41id
ZBTB6id,upregulated,THAP5id
ZBTB6id,upregulated,ZBTB6id
ZBTB6id,upregulated,GABPAid
ZBTB6id,upregulated,ZNF92id
ZBTB6id,upregulated,MSANTD4id
IRF5id,upregulated,RELid
ZNF469id,upregulated,EGR3id
ZNF469id,upregulated,ATF6Bid
ZNF469id,upregulated,SNAI1id
ZNF469id,upregulated,SNAI2id
ZNF469id,upregulated,MSCid
ZNF469id,upregulated,IRF1id
ZNF469id,upregulated,ZNF358id
ZNF469id,upregulated,RBCK1id
ZNF469id,upregulated,ZNF625id
ZNF469id,upregulated,TSHZ3id
ZNF469id,upregulated,ZNF777id
ZNF469id,upregulated,EN2id
ZNF469id,upregulated,ZBTB7Aid
ZNF469id,upregulated,CUX1id
ZNF469id,upregulated,RELBid
ZNF469id,upregulated,VDRid
ZNF469id,upregulated,ZNF560id
ZNF469id,upregulated,STAT6id
ZNF469id,upregulated,MEF2Bid
ZNF469id,upregulated,ZNF667id
ZNF469id,upregulated,NR1H2id
ZNF469id,upregulated,HOXB4id
ZNF469id,upregulated,TLX2id
ZNF469id,upregulated,FOXS1id
ZNF469id,upregulated,SHOX2id
ZNF469id,upregulated,POU2F2id
ZNF469id,upregulated,ZNF319id
ZNF469id,upregulated,CSRNP1id
ZNF469id,upregulated,TSHZ2id
ZNF469id,upregulated,MEF2Did
ZNF469id,upregulated,OSR1id
ZNF469id,upregulated,CSRNP2id
ZNF469id,upregulated,ZBTB22id
ZNF469id,upregulated,CEBPDid
ZNF469id,upregulated,KLF8id
ZNF469id,upregulated,HOXB2id
ZNF469id,upregulated,ZNF717id
ZNF469id,upregulated,ZNF425id
ZNF469id,upregulated,ZNF841id
ZNF469id,upregulated,ZEB2id
ZNF469id,upregulated,MKXid
ZNF469id,upregulated,HOMEZid
ZNF469id,upregulated,ZNF582id
ZNF469id,upregulated,HOXC4id
ZNF469id,upregulated,SETBP1id
ZNF469id,upregulated,TGIF2LXid
ZNF469id,upregulated,SNAPC2id
ZNF469id,upregulated,LHX9id
ZNF469id,upregulated,ZNF860id
ZNF469id,upregulated,JDP2id
ZNF469id,upregulated,BACH2id
ZNF469id,upregulated,ZFYid
ZNF469id,upregulated,HMX1id
ZNF469id,upregulated,ZNF516id
ZNF469id,upregulated,ZNF57id
ZNF469id,upregulated,CREB3id
ZNF469id,upregulated,MSX1id
ZNF469id,upregulated,JAZF1id
ZNF469id,upregulated,JUNDid
ZNF469id,upregulated,TBX18id
ZNF469id,upregulated,MYF6id
ZNF469id,upregulated,PREBid
ZNF469id,upregulated,FOXC1id
ZNF469id,upregulated,CUX2id
ZNF469id,upregulated,ZNF324Bid
ZNF469id,upregulated,L3MBTL1id
ZNF469id,upregulated,RUNX1id
ZNF469id,upregulated,SCXid
ZNF469id,upregulated,GTF2IRD2Bid
ZNF469id,upregulated,FOXP2id
ZNF469id,upregulated,GLIS2id
ZNF469id,upregulated,ZNF18id
ZNF469id,upregulated,SIX1id
ZNF469id,upregulated,ARNTid
ZNF469id,upregulated,ZFPM2id
ZNF469id,upregulated,ZNF76id
ZNF469id,upregulated,BNC2id
ZNF469id,upregulated,CAMTA2id
ZNF469id,upregulated,BHLHE41id
ZNF469id,upregulated,TSC22D1id
ZNF469id,upregulated,JUNBid
ZNF469id,upregulated,ZNF365id
ZNF469id,upregulated,RARAid
ZNF469id,upregulated,MAFGid
ZNF469id,upregulated,HOXB8id
ZNF469id,upregulated,ZNF469id
